date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-08,nongshim,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,chapagetti,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,buldak,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,bristol farms,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,binggrae,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,bibigo,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-09,turtle chips,2025-09-12,1.0,240.0,0.0,0.0,Borahae Foodie
2025-09-10,chilsung,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-09,toomba,2025-09-12,2.0,2483.0,55.0,0.0,Rochelle Cha;Shelflifestory
2025-09-09,sempio,2025-09-12,3.0,24390.0,881.0,183.0,Scopri i segreti dei personaggi famosi;IA DETECTIVE ITALIA;Spettegolando
2025-09-09,samyang,2025-09-12,60.0,354448.0,28950.0,355.0,Nor Ranita;Khaira Khafi Daily;Adi Dharma
2025-09-09,samlip,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-09,red baron,2025-09-12,6.0,3593.0,57.0,26.0,Bloo's Self Reliance;petak gemstone pacitan;TRFxSeries
2025-09-09,pulmuone,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-09,pepero,2025-09-12,9.0,44248.0,3454.0,185.0,El lado izquierdo España;FELIX♥️ LOVES ♥️ STAYS;The Sujit vlogs58
2025-09-09,shin ramen,2025-09-12,12.0,55079.0,421.0,32.0,Rochelle Cha;Bubble Maan;annie antonio
2025-09-09,ottogi,2025-09-12,3.0,13655.0,1019.0,6.0,EIKEIKEAT;ryyeoo;Calliah Vlogs
2025-09-10,daesang,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,emart,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,otoki,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,orion choco pie,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,nongshim,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,neoguri,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,milkis,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,melona,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,dongwon tuna,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,maxim coffee,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,lotte choco pie,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,kyochon,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,kooksoondang,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,jinro,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,jin ramen,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,havmor,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-10,lotte mart,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,neoguri,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-09,otoki,2025-09-12,2.0,3886.0,35.0,0.0,Nogometna zveza Slovenije;Melissa's Leisures 
2025-09-09,nongshim,2025-09-12,10.0,110853.0,641.0,5.0,달려라 버스 Dalida Bus;LCK Tiếng Việt;Ondřej Kruml
2025-09-09,binggrae,2025-09-12,3.0,253262.0,6085.0,51.0,Jon's Snacking Time; OR 语音控制室;K FOOD FIGHTERS
2025-09-09,bibigo,2025-09-12,10.0,19651.0,1634.0,28.0,조율킹;사왜사TV ;Chuck Chews
2025-09-08,turtle chips,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,toomba,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,shin ramen,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,sempio,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-09,bristol farms,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,samyang,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,red baron,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,pulmuone,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,pepero,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,ottogi,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,otoki,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,orion choco pie,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-08,samlip,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-09,orion choco pie,2025-09-12,3.0,5457.0,40.0,0.0,marim 012;smeh21vekacom;Stationery Stash Spot 
2025-09-09,buldak,2025-09-12,175.0,1775246.0,53216.0,956.0,Jiny Maeng;Khawar Ashor;aimschia
2025-09-09,chilsung,2025-09-12,1.0,12.0,1.0,0.0,Hendra Novi
2025-09-09,neoguri,2025-09-12,1.0,1507.0,12.0,0.0,Orangemiya 오렌지미야
2025-09-09,milkis,2025-09-12,3.0,8041.0,29.0,0.0,SahabatSelamanyaTV;gonniels 7881  🇮🇩;☆Milkis ☆
2025-09-09,melona,2025-09-12,6.0,3047.0,40.0,6.0,Mukbangs Be Like;Jahnice Vlog;Александр Чернышев
2025-09-09,maxim coffee,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-09,lotte mart,2025-09-12,8.0,4313.0,40.0,0.0,LOTTE MART Indonesia;Alsayda humairah;LOTTE MART Vietnam
2025-09-09,lotte choco pie,2025-09-12,10.0,42391.0,279.0,2.0,YUM YUM CHOCOLATE ;Nandhini Vlogs;Avinash Patel
2025-09-09,chapagetti,2025-09-12,3.0,3820.0,46.0,2.0,Onigiri 2407;Tasty Combos;GG AI ASMR SOUND
2025-09-09,kyochon,2025-09-12,1.0,1550.0,26.0,0.0,Yongry
2025-09-09,jinro,2025-09-12,1.0,1202.0,8.0,1.0,pen sophanny
2025-09-09,jin ramen,2025-09-12,6.0,14676.0,1051.0,10.0,EIKEIKEAT;ArcadeSenseiLive;YUM Eating Mukbang
2025-09-09,havmor,2025-09-12,3.0,1856.0,41.0,1.0,Smiley2023;Nilam ice dish Gola 1;Cravora
2025-09-09,emart,2025-09-12,5.0,1682.0,13.0,2.0,Nt Sen;Hyland_ Bé Hai nhà phố HCM.;Buyer's Guide HQ
2025-09-09,dongwon tuna,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-09,daesang,2025-09-12,2.0,23516.0,989.0,7.0,JONGSUKNEWSS;VALOR BANGPINK (AB)
2025-09-09,kooksoondang,2025-09-12,1.0,4.0,1.0,0.0,Larin Gracie
2025-09-06,kyochon,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,kooksoondang,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,jinro,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-09,lotte mart,2025-09-11,8.0,4173.0,37.0,0.0,LOTTE MART Indonesia;Alsayda humairah;Keluarga Wandira
2025-09-09,lotte choco pie,2025-09-11,10.0,41311.0,274.0,2.0,YUM YUM CHOCOLATE ;Nandhini Vlogs;Avinash Patel
2025-09-09,kyochon,2025-09-11,1.0,1534.0,24.0,0.0,Yongry
2025-09-09,kooksoondang,2025-09-11,1.0,4.0,1.0,0.0,Larin Gracie
2025-09-09,jinro,2025-09-11,1.0,1201.0,8.0,1.0,pen sophanny
2025-09-09,jin ramen,2025-09-11,6.0,11719.0,889.0,9.0,EIKEIKEAT;ArcadeSenseiLive;YUM Eating Mukbang
2025-09-09,maxim coffee,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-09,havmor,2025-09-11,3.0,1847.0,41.0,1.0,Smiley2023;Nilam ice dish Gola 1;Cravora
2025-09-09,dongwon tuna,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-09,daesang,2025-09-11,2.0,21278.0,903.0,7.0,JONGSUKNEWSS;VALOR BANGPINK (AB)
2025-09-09,chilsung,2025-09-11,1.0,11.0,1.0,0.0,Hendra Novi
2025-09-09,chapagetti,2025-09-11,3.0,3190.0,34.0,2.0,Onigiri 2407;Tasty Combos;GG AI ASMR SOUND
2025-09-09,buldak,2025-09-11,175.0,1326053.0,41609.0,771.0,Jiny Maeng;Khawar Ashor;aimschia
2025-09-09,bristol farms,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-09,emart,2025-09-11,5.0,1638.0,12.0,2.0,Nt Sen;Hyland_ Bé Hai nhà phố HCM.;Buyer's Guide HQ
2025-09-09,binggrae,2025-09-11,3.0,222051.0,5530.0,45.0,Jon's Snacking Time; OR 语音控制室;K FOOD FIGHTERS
2025-09-09,melona,2025-09-11,6.0,2999.0,37.0,6.0,Mukbangs Be Like;Jahnice Vlog;Александр Чернышев
2025-09-09,neoguri,2025-09-11,1.0,1451.0,11.0,0.0,Orangemiya 오렌지미야
2025-09-10,binggrae,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,bibigo,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-09,turtle chips,2025-09-11,1.0,241.0,0.0,0.0,Borahae Foodie
2025-09-09,toomba,2025-09-11,2.0,2397.0,54.0,0.0,Rochelle Cha;Shelflifestory
2025-09-09,shin ramen,2025-09-11,12.0,52227.0,399.0,31.0,Rochelle Cha;Bubble Maan;FloriaVibes
2025-09-09,sempio,2025-09-11,3.0,23323.0,832.0,179.0,Scopri i segreti dei personaggi famosi;IA DETECTIVE ITALIA;Spettegolando
2025-09-09,milkis,2025-09-11,3.0,6670.0,27.0,0.0,SahabatSelamanyaTV;gonniels 7881  🇮🇩;☆Milkis ☆
2025-09-09,samyang,2025-09-11,60.0,307795.0,21746.0,343.0,Nor Ranita;Adi Dharma;Khaira Khafi Daily
2025-09-09,pulmuone,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-09,pepero,2025-09-11,9.0,43902.0,3439.0,186.0,El lado izquierdo España;FELIX♥️ LOVES ♥️ STAYS;The Sujit vlogs58
2025-09-09,ottogi,2025-09-11,3.0,10806.0,859.0,6.0,EIKEIKEAT;ryyeoo;Calliah Vlogs
2025-09-09,otoki,2025-09-11,2.0,3850.0,35.0,0.0,Nogometna zveza Slovenije;Melissa's Leisures 
2025-09-09,orion choco pie,2025-09-11,3.0,5227.0,40.0,0.0,marim 012;smeh21vekacom;Stationery Stash Spot 
2025-09-09,nongshim,2025-09-11,10.0,68817.0,399.0,4.0,달려라 버스 Dalida Bus;LCK Tiếng Việt;Ondřej Kruml
2025-09-09,red baron,2025-09-11,6.0,3558.0,55.0,26.0,Bloo's Self Reliance;petak gemstone pacitan;TRFxSeries
2025-09-10,bristol farms,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-09,bibigo,2025-09-11,10.0,17822.0,1231.0,27.0,조율킹;사왜사TV ;Chuck Chews
2025-09-08,toomba,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,jinro,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,jin ramen,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,havmor,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,emart,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,dongwon tuna,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,daesang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,kooksoondang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,chilsung,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,buldak,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,bristol farms,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,binggrae,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,bibigo,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,turtle chips,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,toomba,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,chapagetti,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,turtle chips,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,kyochon,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,lotte mart,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,shin ramen,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,sempio,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,samyang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,red baron,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,pulmuone,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,pepero,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,lotte choco pie,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,ottogi,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,orion choco pie,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,nongshim,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,neoguri,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,milkis,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,melona,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,maxim coffee,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-08,otoki,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,buldak,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,chapagetti,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,chilsung,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-11,pepero,2025-09-11,8.0,4695.0,72.0,12.0,普通の人 normal person;Rialovev 💜 Entertainment;It'sYaGirl Ravenxus
2025-09-11,ottogi,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-11,otoki,2025-09-11,3.0,3013.0,22.0,10.0,라면정복자피키(라면 평론가 지영준);Instant Noodles Mukbang;Diffs studio.
2025-09-11,orion choco pie,2025-09-11,3.0,3539.0,36.0,1.0,It's nikki aarohi;Jane Sound Video ASMR..20;DailyDose with P-NUT-S
2025-09-11,nongshim,2025-09-11,14.0,13038.0,198.0,41.0,NS RedForce;달려라 버스 Dalida Bus;BIG BUTTNAKED
2025-09-11,neoguri,2025-09-11,1.0,6.0,3.0,0.0,Instant Noodles Mukbang
2025-09-11,pulmuone,2025-09-11,1.0,1788.0,18.0,0.0,Lín thích reviu
2025-09-11,milkis,2025-09-11,1.0,482.0,0.0,0.0,Samraat Reviews
2025-09-11,maxim coffee,2025-09-11,1.0,24.0,3.0,0.0,Korea in egypt 
2025-09-11,lotte mart,2025-09-11,10.0,6484.0,58.0,3.0,롯데마트;따라잡아경제;Nisha YK
2025-09-11,lotte choco pie,2025-09-11,10.0,45757.0,60.0,2.0,Simran chocolate 🍫;YUM YUM CHOCOLATE ;Lemon Work
2025-09-11,kyochon,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-11,kooksoondang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-11,jinro,2025-09-11,7.0,288.0,14.0,2.0,ANGGIA GIRA;Colors Craft Corner;TheUndergarmentAnimations
2025-09-11,melona,2025-09-11,1.0,674.0,7.0,0.0,All category
2025-09-11,jin ramen,2025-09-11,4.0,2835.0,21.0,6.0,GEORGETOWN1;K-Food Note;Its_ShrAsti🌏
2025-09-11,red baron,2025-09-11,12.0,4819.0,84.0,11.0,Jack Beatrici;shela gemstone;petak gemstone pacitan
2025-09-11,sempio,2025-09-11,3.0,26007.0,2304.0,660.0,Ragionevole dubbio;Storie & Cronaca;GOSSIP OGGI NEWS
2025-09-06,jin ramen,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,havmor,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,emart,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,dongwon tuna,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,daesang,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,chilsung,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-11,samyang,2025-09-11,52.0,118455.0,2864.0,76.0,Iwik RM30;MAMA GEZA;Faisal Hadi
2025-09-06,chapagetti,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,bristol farms,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,binggrae,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-06,bibigo,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-11,turtle chips,2025-09-11,1.0,18.0,2.0,2.0,The Fochshole
2025-09-11,toomba,2025-09-11,3.0,4827.0,115.0,1.0,mary mochii;Gisasikdang;K-culture
2025-09-11,shin ramen,2025-09-11,15.0,59498.0,1190.0,16.0,Hungry Panda 🐼;Mansi Gautam;Bubble Maan
2025-09-06,buldak,2025-09-12,0.0,0.0,0.0,0.0,
2025-09-11,havmor,2025-09-11,4.0,1428.0,26.0,2.0,Havmor Ice Cream;ITACHI UCHIHA 078;TRNDKB
2025-09-11,emart,2025-09-11,13.0,3484.0,29.0,2.0,HỮU MỸ ĐỖ;Nancy Lee;E-MART
2025-09-11,dongwon tuna,2025-09-11,1.0,5123.0,0.0,64.0,동원F&B(Dongwon)
2025-09-10,neoguri,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,milkis,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,melona,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,maxim coffee,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,lotte mart,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,lotte choco pie,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,nongshim,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,kyochon,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,jinro,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,jin ramen,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,havmor,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,emart,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,dongwon tuna,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,daesang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,kooksoondang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,orion choco pie,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,otoki,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,ottogi,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-11,daesang,2025-09-11,2.0,969.0,33.0,0.0,Justinseagulpaprika97;nitin vlogr
2025-09-11,chilsung,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-11,chapagetti,2025-09-11,2.0,1425.0,17.0,2.0,Yunkong윤콩;Eat With Kitten Kitten Li
2025-09-11,buldak,2025-09-11,180.0,384038.0,12088.0,532.0,떵개떵;Curious2Know;Janie DeVours
2025-09-11,bristol farms,2025-09-11,1.0,386.0,5.0,0.0,Cat
2025-09-11,binggrae,2025-09-11,1.0,271.0,3.0,2.0,K FOOD FIGHTERS
2025-09-11,bibigo,2025-09-11,5.0,2699.0,157.0,1.0,사왜사TV ;KRiSTiNAJAY;Văn Nhân
2025-09-10,turtle chips,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,toomba,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,shin ramen,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,sempio,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,samyang,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,red baron,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,pulmuone,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-10,pepero,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-07,sempio,2025-09-11,0.0,0.0,0.0,0.0,
2025-09-14,turtle chips,2025-09-14,1.0,679.0,3.0,0.0,Marilyn Pou
